set_no,name,theme_group,theme,subtheme,year,piece_cnt,minifig_cnt,price_store,price_new,price_used,rating_value,rating_votes,number_parts,total_parts,number_colors,1st_color,2nd_color
6651-1,Mail Truck,Modern day,Town,Postal,1982.0,47.0,1.0,,167.0,12.0,4.2,5.0,31,46,7,Yellow,Black
6653-1,Highway Maintenance Truck,Modern day,Town,Maintenance,1982.0,56.0,1.0,,36.0,11.0,4.5,4.0,35,56,8,Blue,White
6685-1,Fire Copter 1,Modern day,Town,Fire,1982.0,99.0,1.0,,268.0,10.0,4.9,7.0,46,99,9,Red,Black
6371-1,Shell Service Station,Modern day,Town,Shops and Services,1983.0,261.0,3.0,,655.0,89.0,4.0,2.0,101,268,10,White,Yellow
6374-1,Holiday Home,Modern day,Town,Leisure,1983.0,257.0,2.0,,,63.0,5.0,4.0,93,266,10,White,Red
6384-1,Police Station,Modern day,Town,Police,1983.0,389.0,4.0,,325.0,52.0,4.4,7.0,126,401,13,White,Black
6606-1,Road Repair Set,Modern day,Town,Maintenance,1983.0,27.0,1.0,,27.0,4.0,4.0,2.0,18,26,8,Black,White
6623-1,Police Car,Modern day,Town,Police,1983.0,39.0,1.0,,28.0,7.0,4.3,6.0,24,40,7,White,Black
6624-1,Delivery Van,Modern day,Town,Vehicles,1983.0,41.0,1.0,,67.0,8.0,4.5,6.0,29,40,7,Red,Black
6652-1,Construction Truck,Modern day,Town,Construction,1983.0,44.0,1.0,,111.0,4.0,4.0,3.0,24,45,4,Black,Yellow
6654-1,Motorcycle Transport,Modern day,Town,Vehicles,1983.0,50.0,1.0,,139.0,8.0,4.2,5.0,33,54,8,Red,Black
6683-1,Hamburger Stand,Modern day,Town,Shops and Services,1983.0,69.0,2.0,,305.0,30.0,5.0,7.0,41,69,8,Yellow,White
6692-1,Tractor Trailer,Modern day,Town,Vehicles,1983.0,96.0,1.0,,249.0,16.0,4.5,4.0,47,97,9,Yellow,Black
7727-1,Freight Steam Train Set,Modern day,Trains,4.5/12 V,1983.0,570.0,2.0,,,533.0,5.0,1.0,128,569,10,Black,Light Gray
7755-1,Diesel Heavy Shunting Locomotive,Modern day,Trains,4.5/12 V,1983.0,164.0,1.0,,588.0,166.0,3.8,4.0,59,163,7,Red,Black
7815-1,Passenger Carriage / Sleeper,Modern day,Trains,4.5/12 V,1983.0,228.0,2.0,,480.0,143.0,4.8,4.0,54,228,8,Black,Yellow
7819-1,Postal Container Wagon,Modern day,Trains,4.5/12 V,1983.0,183.0,1.0,,280.0,119.0,4.5,2.0,55,182,8,Black,Yellow
7821-1,Track & Lighting Maintenance Wagon,Modern day,Trains,4.5/12 V,1983.0,90.0,2.0,,159.0,36.0,4.5,2.0,42,90,6,Black,Light Gray
7824-1,Railway Station,Modern day,Trains,4.5/12 V,1983.0,478.0,9.0,44.75,295.0,89.0,4.2,5.0,130,478,10,Black,Red
7838-1,Freight Loading Depot,Modern day,Trains,4.5/12 V,1983.0,315.0,3.0,,407.0,120.0,5.0,1.0,94,324,8,Black,Blue
7866-1,Remote Controlled Road Crossing 12 V,Modern day,Trains,4.5/12 V,1983.0,191.0,1.0,,512.0,162.0,5.0,3.0,62,194,8,Light Gray,Red
7867-1,4 Lighting Standards Electric 12 V,Modern day,Trains,4.5/12 V,1983.0,52.0,0.0,,78.0,45.0,4.0,1.0,11,52,4,Light Gray,Black
105-1,Mail Van,Modern day,Town,Special,1984.0,65.0,1.0,,199.0,116.0,4.0,1.0,34,65,7,Red,White
6010-1,Supply Wagon,Historical,Castle,Lion Knights,1984.0,35.0,1.0,3.0,167.0,9.0,4.4,12.0,26,36,8,Black,Red
6021-1,Jousting Knights,Historical,Castle,Lion Knights,1984.0,37.0,2.0,5.25,91.0,16.0,4.0,5.0,30,41,8,Black,Blue
6022-1,Horse Cart,Historical,Castle,Lion Knights,1984.0,42.0,2.0,5.0,54.0,14.0,3.3,6.0,30,43,7,Black,Red
6030-1,Catapult,Historical,Castle,Black Falcons,1984.0,83.0,2.0,6.0,264.0,18.0,4.0,8.0,32,84,8,Black,Light Gray
6040-1,Blacksmith Shop,Historical,Castle,Lion Knights,1984.0,92.0,2.0,9.25,261.0,30.0,4.4,8.0,50,93,8,Light Gray,Red
6061-1,Siege Tower,Historical,Castle,Lion Knights,1984.0,216.0,4.0,17.5,333.0,44.0,4.3,6.0,76,220,9,Black,Light Gray
6073-1,Knight's Castle,Historical,Castle,Black Falcons,1984.0,410.0,6.0,27.0,862.0,100.0,4.4,12.0,112,420,9,Light Gray,Black
6080-1,King's Castle,Historical,Castle,Lion Knights,1984.0,674.0,12.0,52.75,2314.0,158.0,4.9,15.0,115,687,9,Light Gray,Black
6103-2,Castle Figures,Historical,Castle,Accessories,1984.0,25.0,4.0,,90.0,27.0,,,19,27,7,Dark Gray,Red
6366-1,Fire & Rescue Squad,Modern day,Town,Fire,1984.0,112.0,3.0,,227.0,25.0,4.3,4.0,52,117,10,Red,Black
6367-1,Semi Truck,Modern day,Town,Vehicles,1984.0,155.0,1.0,,621.0,25.0,4.0,1.0,58,154,9,Blue,White
6373-1,Motorcycle Shop,Modern day,Town,Shops and Services,1984.0,171.0,2.0,17.5,1049.0,50.0,4.9,8.0,79,190,12,Yellow,Red
6391-1,Cargo Center,Modern day,Town,Shops and Services,1984.0,553.0,5.0,43.0,688.0,178.0,5.0,1.0,143,567,12,Blue,Black
6605-1,Road Racer,Modern day,Town,Racing,1984.0,20.0,1.0,,30.0,3.0,3.0,1.0,14,20,5,Blue,Black
6621-1,Fire Truck,Modern day,Town,Fire,1984.0,38.0,1.0,,175.0,6.0,2.5,2.0,28,39,8,Red,Black
6622-1,Mailman on Motorcycle,Modern day,Town,Postal,1984.0,26.0,2.0,,88.0,7.0,4.3,4.0,22,30,8,Yellow,Red
6655-1,Auto & Tire Repair,Modern day,Town,Shops and Services,1984.0,58.0,1.0,,79.0,9.0,4.3,6.0,33,58,9,Red,Black
6684-1,Police Patrol Squad,Modern day,Town,Police,1984.0,77.0,2.0,6.5,93.0,11.0,4.0,6.0,44,81,10,Black,White
6686-1,Backhoe,Modern day,Town,Construction,1984.0,88.0,1.0,,284.0,12.0,5.0,1.0,44,88,8,Yellow,Black
6694-1,Car with Camper,Modern day,Town,Leisure,1984.0,109.0,2.0,,,14.0,5.0,1.0,55,109,8,Blue,White
6695-1,Tanker Truck,Modern day,Town,Vehicles,1984.0,106.0,1.0,,298.0,13.0,,,52,106,9,Black,Yellow
6696-1,Fuel Tanker,Modern day,Town,Vehicles,1984.0,106.0,1.0,,,43.0,3.8,4.0,50,106,9,White,Black
106-1,UNICEF Van,Modern day,Town,Special,1985.0,59.0,1.0,,,1493.0,5.0,1.0,36,59,9,Black,Blue
107-2,Mail Truck,Modern day,Town,Special,1985.0,31.0,1.0,,899.0,128.0,5.0,2.0,56,138,9,Black,White
1552-1,Maersk Truck and Trailer Unit,Modern day,Town,Special,1985.0,352.0,1.0,,,320.0,5.0,1.0,94,379,12,Maersk Blue,Black
1966-1,Car Repair Shop,Modern day,Town,Special,1985.0,296.0,2.0,,621.0,74.0,4.5,2.0,119,302,10,Black,Blue
1968-1,(Unnamed),Action/Adventure,Space,Classic,1985.0,193.0,2.0,,,95.0,3.9,7.0,78,183,10,Light Gray,Black
6011-1,Black Knight's Treasure,Historical,Castle,Black Falcons,1985.0,25.0,1.0,,177.0,15.0,3.8,6.0,21,27,6,Black,Red
6055-1,Prisoner Convoy,Historical,Castle,Lion Knights,1985.0,115.0,4.0,,280.0,36.0,4.2,6.0,65,118,8,Blue,Black
6102-1,Castle Mini-Figures,Historical,Castle,Accessories,1985.0,36.0,6.0,5.5,85.0,61.0,4.6,5.0,21,36,7,Black,Blue
6368-1,Jet Airliner,Modern day,Town,Flight,1985.0,136.0,2.0,12.75,307.0,33.0,4.4,8.0,66,139,10,White,Black
6369-1,Auto Workshop,Modern day,Town,Shops and Services,1985.0,134.0,1.0,,398.0,33.0,5.0,6.0,63,135,11,Red,Light Gray
6370-1,Weekend Home,Modern day,Town,Leisure,1985.0,177.0,2.0,,289.0,45.0,5.0,4.0,67,188,9,Blue,Red
6377-1,Delivery Center,Modern day,Town,Flight,1985.0,305.0,4.0,25.5,368.0,132.0,4.7,3.0,124,309,12,White,Red
6385-1,Fire House-I,Modern day,Town,Fire,1985.0,407.0,3.0,43.0,454.0,64.0,4.6,5.0,105,416,13,Red,Black
6392-1,Airport,Modern day,Town,Flight,1985.0,530.0,8.0,52.75,435.0,86.0,4.9,12.0,189,543,14,White,Yellow
6601-1,Ice Cream Cart,Modern day,Town,Leisure,1985.0,30.0,1.0,,146.0,8.0,4.7,3.0,19,30,5,White,Blue
6603-1,Shovel Truck,Modern day,Town,Construction,1985.0,27.0,1.0,,79.0,4.0,4.0,1.0,19,27,5,Black,Yellow
6604-1,Formula 1 Racer,Modern day,Town,Racing,1985.0,31.0,1.0,,40.0,3.0,2.8,4.0,20,31,4,Black,White
6631-1,Steam Shovel,Modern day,Town,Construction,1985.0,47.0,1.0,,75.0,10.0,4.0,2.0,30,48,7,Black,Yellow
6632-1,Tactical Patrol Truck,Modern day,Town,Police,1985.0,44.0,1.0,,28.0,5.0,3.5,2.0,32,44,7,Black,White
6633-1,Family Car,Modern day,Town,Vehicles,1985.0,46.0,1.0,,229.0,17.0,3.0,1.0,26,46,9,Black,White
6656-1,Tow Truck,Modern day,Town,Maintenance,1985.0,53.0,1.0,,113.0,10.0,4.5,4.0,34,53,9,Blue,Light Gray
6657-1,Fire Patrol Copter,Modern day,Town,Fire,1985.0,66.0,1.0,,106.0,7.0,,,41,67,7,Red,Black
6682-1,Cement Mixer,Modern day,Town,Construction,1985.0,90.0,1.0,,81.0,14.0,4.0,1.0,49,90,9,Blue,White
6688-1,Ambulance,Modern day,Town,Medical,1985.0,72.0,2.0,6.6,89.0,10.0,4.0,4.0,39,72,10,Red,White
6689-1,Post-Station,Modern day,Town,Postal,1985.0,53.0,2.0,,141.0,27.0,4.0,3.0,31,55,9,Blue,Black
6697-1,Rescue-I Helicopter,Modern day,Town,Emergency,1985.0,82.0,2.0,,299.0,16.0,4.6,5.0,56,85,8,Yellow,Black
6805-1,Astro Dasher,Action/Adventure,Space,Classic,1985.0,29.0,1.0,,83.0,10.0,5.0,1.0,19,29,6,Light Gray,Black
6806-1,Surface Hopper,Action/Adventure,Space,Classic,1985.0,23.0,1.0,,110.0,10.0,5.0,3.0,13,23,7,Light Gray,Black
6807-1,Space Sledge with Astronaut and Robot,Action/Adventure,Space,Classic,1985.0,29.0,2.0,,121.0,22.0,3.0,1.0,17,24,4,Black,Light Gray
6825-1,Cosmic Comet,Action/Adventure,Space,Classic,1985.0,40.0,1.0,,77.0,10.0,4.3,3.0,25,40,6,Light Gray,Blue
6826-1,Crater Crawler,Action/Adventure,Space,Classic,1985.0,32.0,1.0,,71.0,15.0,4.0,3.0,22,32,4,Black,Light Gray
6847-1,Space Dozer,Action/Adventure,Space,Classic,1985.0,49.0,1.0,,114.0,14.0,4.3,3.0,32,49,5,Light Gray,Black
6848-2,Inter-Planetary Shuttle,Action/Adventure,Space,Classic,1985.0,62.0,1.0,,,45.0,,,36,54,6,Light Gray,Black
6872-1,Xenon X-Craft,Action/Adventure,Space,Classic,1985.0,86.0,2.0,,189.0,17.0,4.3,7.0,46,76,6,Light Gray,Blue
6882-1,Walking Astro Grappler,Action/Adventure,Space,Classic,1985.0,92.0,1.0,,185.0,27.0,4.4,8.0,40,102,6,Blue,Light Gray
6891-1,Gamma V Laser Craft,Action/Adventure,Space,Classic,1985.0,144.0,2.0,,603.0,41.0,4.8,4.0,72,135,7,Light Gray,Black
6931-1,FX Star Patroller,Action/Adventure,Space,Classic,1985.0,239.0,2.0,,417.0,67.0,4.8,4.0,104,227,7,Light Gray,Blue
6952-1,Solar Power Transporter,Action/Adventure,Space,Classic,1985.0,317.0,5.0,36.5,618.0,66.0,5.0,5.0,86,305,9,Light Gray,Black
7715-1,Push-Along Passenger Steam Train,Modern day,Trains,4.5/12 V,1985.0,449.0,5.0,,394.0,87.0,3.5,2.0,97,450,11,Black,Red
7722-1,Steam Cargo Train Set,Modern day,Trains,4.5/12 V,1985.0,495.0,3.0,68.5,803.0,150.0,4.2,9.0,143,498,11,Black,Light Gray
7735-1,Freight Train Set,Modern day,Trains,4.5/12 V,1985.0,509.0,2.0,,,218.0,4.3,4.0,129,517,10,Black,Light Gray
7745-1,High-Speed City Express Passenger Train Set,Modern day,Trains,4.5/12 V,1985.0,736.0,10.0,,1185.0,283.0,4.4,5.0,137,736,11,Black,Light Gray
7817-1,Crane Wagon,Modern day,Trains,4.5/12 V,1985.0,147.0,1.0,25.5,145.0,53.0,4.0,2.0,61,148,6,Black,Red
7835-1,Road Crossing,Modern day,Trains,4.5/12 V,1985.0,129.0,1.0,18.15,115.0,65.0,4.3,4.0,52,136,9,Black,Light Gray
1525-1,LEGO Container Lorry,Modern day,Town,Vehicles,1986.0,154.0,1.0,,,71.0,,,56,154,10,Yellow,Black
1526-1, Unknown,Action/Adventure,Space,Classic,1986.0,104.0,0.0,,,,,,49,105,6,Blue,Black
1528-1,Dragster,Modern day,Town,Racing,1986.0,21.0,1.0,,,15.0,3.0,2.0,18,29,4,Black,White
1557-1,Scooter,Action/Adventure,Space,Classic,1986.0,26.0,1.0,,,11.0,3.0,3.0,20,26,7,Light Gray,Blue
1558-1,Mobile Command Trailer,Action/Adventure,Space,Classic,1986.0,70.0,2.0,,236.0,81.0,3.0,3.0,36,68,6,Blue,Light Gray
1572-1,Super Tow Truck,Modern day,Town,Vehicles,1986.0,79.0,1.0,,,29.0,4.0,4.0,44,79,8,Black,White
1580-1,Lunar Scout,Action/Adventure,Space,Classic,1986.0,72.0,1.0,,,93.0,4.7,3.0,40,72,6,Light Gray,Black
1589-2,"Breakdown Assistance, Touring Club Schweiz Edition",Modern day,Town,Special,1986.0,245.0,4.0,,,293.0,,,109,262,11,Yellow,Black
5510-1,Off-Road 4 x 4,Model making,Model Team,,1986.0,285.0,0.0,,141.0,33.0,4.9,7.0,116,290,9,Black,Yellow
5540-1,Formula 1 Racer,Model making,Model Team,,1986.0,451.0,0.0,,175.0,44.0,5.0,4.0,133,452,8,Black,Red
5580-1,Highway Rig,Model making,Model Team,,1986.0,667.0,0.0,,360.0,73.0,4.7,6.0,177,683,9,Light Gray,Black
6012-1,Siege Cart,Historical,Castle,Lion Knights,1986.0,54.0,2.0,3.5,21.0,12.0,3.8,4.0,31,54,8,Black,Light Gray
6023-1,Maiden's Cart,Historical,Castle,Lion Knights,1986.0,43.0,2.0,5.5,34.0,18.0,3.1,7.0,34,45,8,Black,Red
6041-1,Armor Shop,Historical,Castle,Lion Knights,1986.0,114.0,2.0,,305.0,49.0,4.7,7.0,60,114,9,Light Gray,Black
6067-1,Guarded Inn,Historical,Castle,Lion Knights,1986.0,230.0,4.0,19.75,802.0,84.0,4.5,8.0,105,261,9,Light Gray,Black
6074-1,Black Falcon's Fortress,Historical,Castle,Black Falcons,1986.0,430.0,6.0,35.0,862.0,116.0,4.8,16.0,118,446,9,Light Gray,Black
6301-1,Town Mini-Figures,Modern day,Town,Accessories,1986.0,32.0,6.0,5.5,81.0,15.0,4.0,3.0,26,34,8,Black,White
6359-1,Horse Trailer,Modern day,Town,Leisure,1986.0,141.0,1.0,12.75,,26.0,4.5,2.0,76,144,8,White,Red
6360-1,Weekend Cottage,Modern day,Town,Leisure,1986.0,113.0,2.0,12.75,223.0,42.0,4.3,3.0,61,119,9,Yellow,Red
6361-1,Mobile Crane,Modern day,Town,Vehicles,1986.0,163.0,1.0,12.75,130.0,17.0,4.3,4.0,75,164,10,Black,Yellow
6378-1,Shell Service Station,Modern day,Town,Shops and Services,1986.0,291.0,2.0,25.5,380.0,62.0,4.8,8.0,99,290,10,White,Black
6379-1,Riding Stable,Modern day,Town,Leisure,1986.0,275.0,2.0,26.0,288.0,47.0,4.8,4.0,89,286,9,White,Red
6386-1,Police Command Base,Modern day,Town,Police,1986.0,381.0,4.0,,409.0,38.0,5.0,8.0,148,406,14,White,Black
6450-1,Mobile Police Truck,Modern day,Town,Police,1986.0,84.0,1.0,,135.0,21.0,5.0,2.0,54,86,9,Black,White
6480-1,Hook and Ladder Truck,Modern day,Town,Fire,1986.0,118.0,1.0,20.0,225.0,24.0,4.3,4.0,72,121,12,Red,Black
6612-1,Fire Chief's Car,Modern day,Town,Fire,1986.0,29.0,1.0,,27.0,4.0,2.7,3.0,21,29,5,Red,Black
6613-1,Telephone Booth,Modern day,Town,Shops and Services,1986.0,24.0,1.0,,99.0,8.0,4.0,6.0,19,26,6,Yellow,Black
6634-1,Stock Car,Modern day,Town,Racing,1986.0,47.0,1.0,,99.0,4.0,4.8,8.0,26,47,9,White,Black
6658-1,Bulldozer,Modern day,Town,Construction,1986.0,65.0,1.0,,53.0,7.0,5.0,2.0,35,65,8,Yellow,Black
6659-1,TV Camera Crew,Modern day,Town,Vehicles,1986.0,64.0,2.0,,87.0,8.0,4.7,3.0,40,66,9,White,Black
6676-1,Mobile Command Unit,Modern day,Town,Police,1986.0,100.0,2.0,,199.0,10.0,4.3,4.0,60,100,9,White,Black
6677-1,Motocross Racing,Modern day,Town,Racing,1986.0,72.0,1.0,,61.0,11.0,4.3,3.0,44,77,9,Yellow,Black
6698-1,RV with Speedboat,Modern day,Town,Leisure,1986.0,129.0,1.0,,139.0,10.0,5.0,5.0,76,130,10,White,Blue
6702-1,Space Mini-Figures,Action/Adventure,Space,Classic,1986.0,56.0,6.0,5.0,330.0,46.0,3.8,4.0,31,43,6,Light Gray,Black
6750-1,Sonic Robot,Action/Adventure,Space,Classic,1986.0,103.0,2.0,,283.0,49.0,5.0,2.0,53,110,9,White,Black
6780-1,XT Starship,Action/Adventure,Space,Classic,1986.0,201.0,1.0,,445.0,59.0,4.6,5.0,86,206,8,White,Black
6783-1,Sonar Transmitting Cruiser,Action/Adventure,Space,Classic,1986.0,363.0,3.0,50.0,856.0,98.0,4.6,5.0,113,348,9,White,Black
6802-1,Space Probe,Action/Adventure,Space,Classic,1986.0,31.0,2.0,,50.0,29.0,3.3,4.0,20,26,4,Black,Light Gray
6820-1,Starfire I,Action/Adventure,Space,Classic,1986.0,34.0,1.0,,60.0,9.0,4.5,2.0,24,34,5,White,Black
6845-1,Cosmic Charger,Action/Adventure,Space,Classic,1986.0,51.0,1.0,,145.0,9.0,4.0,2.0,31,51,5,Blue,White
6874-1,Moon Rover,Action/Adventure,Space,Classic,1986.0,66.0,2.0,,242.0,14.0,4.5,2.0,41,66,8,White,Blue
6892-1,Modular Space Transport,Action/Adventure,Space,Classic,1986.0,150.0,2.0,,,35.0,3.0,4.0,64,150,7,Blue,White
6926-1,Mobile Recovery Vehicle,Action/Adventure,Space,Classic,1986.0,150.0,2.0,,467.0,54.0,4.3,3.0,74,150,6,Blue,Light Gray
6940-1,Alien Moon Stalker,Action/Adventure,Space,Classic,1986.0,263.0,2.0,,415.0,111.0,4.7,7.0,85,268,8,Light Gray,Black
6985-1,Cosmic Fleet Voyager,Action/Adventure,Space,Classic,1986.0,413.0,4.0,,1400.0,192.0,4.6,10.0,135,413,8,Blue,White
7813-1,Shell Tanker Wagon,Modern day,Trains,4.5/12 V,1986.0,121.0,1.0,,284.0,40.0,3.5,2.0,38,121,7,Black,Light Gray
7823-1,Container Crane Depot,Modern day,Trains,4.5/12 V,1986.0,487.0,2.0,,236.0,123.0,4.7,3.0,134,483,10,Light Gray,Black
7839-1,Car Transport Depot,Modern day,Trains,4.5/12 V,1986.0,340.0,2.0,,217.0,103.0,4.2,5.0,109,341,11,Black,Red
610-2,Rescue Helicopter,Modern day,Town,Special,1987.0,39.0,0.0,,,22.0,,,20,35,4,Red,Light Gray
1472-1,Vacation House,Modern day,Town,Leisure,1987.0,353.0,4.0,,628.0,91.0,4.8,4.0,157,365,14,White,Red
1484-1,Houses,Modern day,Town,Special,1987.0,197.0,2.0,,,105.0,4.5,6.0,102,217,13,Red,Yellow
1496-1,Rally Car,Modern day,Town,Racing,1987.0,52.0,1.0,,83.0,28.0,4.0,2.0,31,52,7,Black,Red
1497-1,Pitstop and Crew,Modern day,Town,Racing,1987.0,124.0,2.0,,73.0,39.0,4.5,2.0,69,124,11,White,Black
1498-1,Spy-Bot,Action/Adventure,Space,Classic,1987.0,62.0,0.0,,,35.0,4.0,2.0,32,63,3,Light Gray,Black
1499-1,Twin Starfire,Action/Adventure,Space,Classic,1987.0,89.0,2.0,,,76.0,3.5,4.0,43,89,7,White,Blue
4010-1,Police Rescue Boat,Modern day,Boats,,1987.0,83.0,2.0,15.5,275.0,18.0,4.3,8.0,49,84,11,White,Blue
4020-1,Fire Fighter,Modern day,Boats,,1987.0,206.0,3.0,28.5,180.0,45.0,5.0,3.0,104,206,11,White,Black
4030-1,Cargo Carrier,Modern day,Boats,,1987.0,323.0,3.0,44.0,400.0,135.0,5.0,3.0,111,323,10,White,Black
6017-1,King's Oarsmen,Historical,Castle,Lion Knights,1987.0,45.0,2.0,3.75,74.0,11.0,4.0,7.0,27,45,8,Black,White
6049-1,Viking Voyager,Historical,Castle,Lion Knights,1987.0,99.0,5.0,11.0,139.0,35.0,4.2,6.0,50,101,8,Black,Red
6062-1,Battering Ram,Historical,Castle,Black Falcons,1987.0,236.0,6.0,19.95,399.0,65.0,4.4,7.0,94,240,9,Light Gray,Black
6066-1,Camouflaged Outpost,Historical,Castle,Forestmen,1987.0,211.0,6.0,23.0,476.0,102.0,4.9,15.0,97,240,8,Light Gray,Black
